Title,Excerpt,Category,Category_index
"#EndSARS: Nigeria’s Northern Governors Hardly Know Anything Going on in Their States, Okey Ikechukwu Says","Dr. Okey Ikechukwu, a leadership",politics,3
AS Roma Academy Opens in Abuja,"Italian football giants, AS Roma, have kicked off their youth  football academy operations in Abuja, Nigeria. UEFA licensed coaches, Portuguese",sports,5
Twitter Blocks Accounts Over India Farmers Protest on Government Order,"Twitter on Monday temporarily blocked dozens of accounts and tweets in India at the Hindu nationalist government’s request, including those",tech,6
"It’s Official, Barcelona Sign Sergio Aguero","Barcelona have completed the signing of Sergio Aguero on a free transfer, following the end of his contract with Manchester",sports,5
Second-string Bayern Stumble to 1-1 Home Draw Against Union Berlin,Bundesliga leaders Bayern Munich saw their lead at the top of the league table cut to five points with six,sports,5
Spurs Announce Expected £150m Loss in Covid-19 Year,Tottenham have suffered a loss of £64million as Chairman Daniel Levy has admitted the club face 'challenging times' in the,sports,5
"Nigeria: Central Bank Chief, Comms Minister Settle Banks, MTN’s Dispute over Commission",Emma Okonji Four days after commercial banks disconnected customers of MTN Nigeria from the use of the Unstructured Supplementary Service,business,2
Zenith Bank Retains Nigeria’s Most Valuable Banking Brand Position,Zenith Bank Plc. has again emerged as the Most Valuable Banking Brand in Nigeria in the Banker Magazine Top 500,business,2
Philippine Leader Duterte’s Preferred Successor Quits Presidential Race,"Philippine Senator Christopher “Bong” Go, the preferred successor of Rodrigo Duterte, said on Tuesday he was withdrawing his candidacy for",politics,3
"Messi Scores Stunner, but Chile Grab 1-1 Draw Against Argentina at Copa America","Argentina's Lionel Messi scored one of his trademark free-kicks in the first half, but Eduardo Vargas equalised for Chile to",sports,5
"Nigeria: $10bn Train 7 Risks Suspension as Senate, Saipem Bicker",The ongoing bickering between the Senate and Saipem Nigeria Limited over alleged violation of the Nigerian Local Content Act in,business,2
Republicans Back Trump as He Fights US Election Results,Senior members of the Republican party are backing US President Donald Trump in his refusal to concede to Democrat rival,politics,3
ARISE FASHION WEEK Hosts Media Personalities and Influencers to an Exclusive Pre-event Brunch,"As part of preparations for its upcoming event, ARISE FASHION WEEK on Tuesday hosted select media personalities and social media",entertainment,4
Africa’s Oil-producing Nations Rally against Threat to Fossil Fuels,Some African oil-producing nations on Thursday opposed what they described as the global conspiracy to shut down the economies of,business,2
Rio Lawmakers Rename Iconic Maracana Stadium after Pele,"Rio de Janeiro's state legislators on Monday renamed the world-famous Maracanã stadium after Brazilian football legend, Pelé. The officials voted",sports,5
Nigeria Confirms Two Cases of Omicron,The Nigeria Centre for Disease Control on Wednesday morning confirmed the first case of the Omicron coronavirus variant in the,health,1
2023 Elections: INEC Receives 216 Requests for Particulars of Candidates,As presidential candidates and other politicians seeking elective offices in the 2023 general election continue to claim that their certificates,politics,3
Mass Covid Vaccination Centres to Open in England,Thousands more people will receive a Covid-19 vaccine this week as seven mass centres open across England. NHS England said,health,1
"AfDB Grants Uganda $500,000 for Development of Small Businesses in Oil Sector","The African Development Bank and the Government of Uganda have signed a $500,000 grant agreement for financing of Micro, Small",business,2
Nigeria to Boost Crude Oil Production in Two Weeks by Reactivating Shut Oil Wells,Nigeria's federal government will boost crude oil production through the reactivation of oil wells that were shut down due to,business,2
"Renewables Not Replacing Fossil Fuels in Coming Decades, OPEC Sec-Gen Barkindo Says","OPEC Secretary-General, Dr. Sanusi Barkindo, on Tuesday said there was no scientific proof that renewable sources of energy would overtake",tech,6
Nigeria: Uba Sani Picks Kaduna APC Governorship Ticket,"Uba Sani, the senator representing Kaduna Central in has won the Kaduna governorship ticket of the ruling All Progressives Congress",politics,3
Heartbreak for Man City as Real Madrid’s Late Comeback Sets Up Champions League Final with Liverpool,Manchester City have been knocked out of the Champions League by Real Madrid after conceding two goals in the dying,sports,5
"Investing In Humanity Is Investing In Our Collective Survival, Says Buhari in Saudi Arabia",President Muhammadu Buhari has implored the public and private sectors to invest for a long-term prosperous future with short term,business,2
Nigeria Seeks US Funding for Development of Natural Gas,"Nigeria's Minister of State, Petroleum Resources, Mr Timipre Sylva, on Thursday called on the United States Government to provide funding",business,2
Sri Lanka: Acting President Declares State of Emergency Ahead of MPs’ Vote,The specific legal provisions of the latest emergency are yet to be announced but previous emergency regulations have been used,politics,3
"Nigeria: Buhari, APC Governors to Decide New Date for National Convention",Nigeria President Muhammadu Buhari and the governors elected on the platform of the APC will decide a new date for,politics,3
"Paolo Rossi, Italy’s 1982 World Cup Hero, Dies Aged 64","Former Italian footballer Paolo Rossi, who led the national team to victory in the 1982 World Cup, has died aged",sports,5
NNPC Wants to Acquire 20% Stake in $15bn Dangote Refinery,The Nigerian National Petroleum Corporation (NNPC) has expressed interest in purchasing a 20 per cent minority equity stake in Dangote,business,2
President Putin Approves Second Russian Coronavirus Vaccine,"Russian President Vladimir Putin on Wednesday gave the approval for a second coronavirus vaccine. ""Novosibirsk's Vector Centre (Vector State Research",health,1
"Tanzania Swears-in First Female President, Samia Suluhu, Following Death of Magufuli",Tanzania’s soft-spoken Vice President Samia Suluhu Hassan on Friday was sworn in as the East African country’s first female president,politics,3
Netflix Green Lights ‘Squid Game’ Season 2,"""Squid Game"" is officially coming back. Netflix announced Sunday that the wildly popular South Korean show is green lit for",entertainment,4
Nigeria; Senate President Lawan Cautions Regional Leaders Against Dictatorship,"Nigeria Senate President, Senator Ahmed Lawan has advised political leaders in West Africa to desist from dictatorship and allow for",politics,3
VP Osinbajo Dares Party Leader Tinubu as Support Group Opens Campaign Office Ahead of 2023,"A political slugfest seems to be in the offing between Nigeria's Vice President Yemi Osinbajo and his godfather, Asiwaju Bola",politics,3
Ogunbote Unveiled as Sunshine Stars Technical Adviser,"One of the most experienced coaches in the Nigeria Professional Football League (NPFL), Gbenga Ogunbote, yesterday returned to Sunshine Stars",sports,5
Nigerian Travellers to UK Will Still Have to Quarantine,United Kingdom has insisted that travellers from Nigeria would still be quarantined. She however said in the spirit of the,health,1
Sterling Goal Lifts England Over Czechs to Top Group,Raheem Sterling's second goal of Euro 2020 saw England beat the Czech Republic to win Group D and set up,sports,5
"Nigeria: US Foundation, ABUAD Hospital, Others Plan Free Open-heart Surgery","A Healthy Heart Foundation (HHF), the Afe Babalola University Multi-System Hospital and United States of America-based VOOM Foundation have gone",health,1
"Full-Strength Super Eagles in Lively Session in Tangier, Morocco","All 24 players invited by Head Coach Gernot Rohr have arrived in Tangier, Morocco, and trained on Thursday ahead of",sports,5
"Raging Ex-Man United Team-mates Lukaku, Ibrahimovic Clash as Inter Prevail Over Milan in Coppa",Zlatan Ibrahimovic clashed heads and rowed furiously with fellow ex-Manchester United striker Romelu Lukaku before seeing red in an astonishing,sports,5
Serie A: Juventus Drop Points as Ronaldo Secures Torino Draw,Juventus needed a 79th-minute equaliser from Cristiano Ronaldo to rescue a 2-2 draw in the Turin derby against relegation battling,sports,5
"Again, NNPC Fails to Remit Monies to Federation Account in May as Petrol Subsidy Hits N1.27trn",The inability of the Nigerian National Petroleum Company Limited (NNPC) to carry out its statutory obligations to the federation continued,business,2
"Ighalo in Paris for Man United’s Champions League Clash with PSG, Cavani Dropped",Odion Ighalo has traveled with the rest of the Manchester United squad for Tuesday’s UEFA Champions League group game with,sports,5
US Administers Third Dose of Covid Vaccine to Over One Million People,The United States has administered a third dose of either Pfizer Inc or Moderna Inc’s COVID-19 vaccines to over 1,health,1
Merck Collaborates with Innovative Biotech to Establish First Vaccine Production Facility in Nigeria,"Merck, a leading science and technology company, on Tuesday announced that it has signed an agreement with biotechnology company Innovative",health,1
Turkish Lira Plunges after Erdogan Sacks Central Bank Governor,Turkey’s lira plunged 15 percent to near its all-time low after markets opened following President Tayyip Erdogan’s shock weekend decision,business,2
"Nigeria: Party Primaries Now April 4 to June 3 Ahead of Presidential Poll of Febebruary 25, 2023","Following the signing of the new electoral bill into law by President Muhammadu Buhari, the Independent National Electoral Commission (INEC)",politics,3
‘Unacceptable Error’: Facebook Mistakenly Labels Black Men ‘Primates’,Facebook has announced that it disabled its topic recommendation feature after it mistook Black men for “primates” in a video,tech,6
‘She’s The One’: A$AP Rocky Says He’s Dating Rihanna,American rapper A$AP Rocky has finally announced that he is in a relationship with singer Rihanna. The star described her,entertainment,4
