Title,Excerpt,Category
Nigeria: Aviation Minister Sirika Insists Government Will Own Only 5% of National Carrier,"Nigeria's Minister of Aviation, Senator Hadi Sirika has insisted that the planned national carrier which is billed to commence operation",business
"95 Days after Launch, eNaira Wallets’ Download Near 700,000","The Central Bank of Nigeria (CBN) digital currency, eNaira, has continued to attract the interest of Nigeria’s banking public at",business
"Nigeria: Don’t Direct Yoruba to Support Any Aspirant in 2023, Obasanjo Tells Ooni","Former President Olusegun Obasanjo on Saturday urged the Ooni of Ife, Oba Adeyeye Ogunwusi, not to direct the Yoruba people",politics
Nigeria Suspends Emirates Flight in Response to Covid-19 Rapid Test Requirements,The Nigerian Civil Aviation Authority (NCAA) has placed a 72-hour suspension on outbound Emirates flights from Nigeria. In a February,business
Eurozone Manufacturing Takes Hit Due to Lockdowns,"The IHS Markit Eurozone Manufacturing PMI fell to 53.6 in November 2020, from 54.8 in the previous month but above",business
Facebook Unveils New Controls for Kids Using Its Platforms,"Facebook, in the aftermath of damning testimony that its platforms harm children, will be introducing several features including prompting teens",tech
Shirt Sponsor Three Suspends Deal with Chelsea Amid Abramovich Sanctions,Chelsea shirt sponsor Three have suspended their deal with the club amid the sanctions that have been issued upon Roman,sports
Santos Say Messi Needs 448 More Goals to Break Pele’s Record,Lionel Messi has not broken Pele's goalscoring record for a single club and will have to score 448 more Barcelona,sports
"Ebonyi Governor Umahi, Deputy Appeal Judgement Sacking Them as INEC Awaits Certified True Copy","In an effort to reverse a ruling by the Federal High Court, Abuja, which ordered their removal from office, Governor",politics
"Change of Government as Israel Gets New Prime Minister, Ending Netanyahu’s 12-year Rule","Israel's parliament has put an end to Benjamin Netanyahu’s 12-year-long tenure as prime minister in a vote on Sunday, approving",politics
Qantas Aims to Restart Most International Flights in October,"Qantas's chief executive said international travel might resume by the end of October if the country is fully-vaccinated, as the",business
Anti-Olympics Campaign Gains Traction Online in Japan,"An online petition calling for the Tokyo Olympics to be cancelled has garnered almost 200,000 signatures in the past few",sports
MTN To Make Up For Network Disruption By Extending Users’ Time-Bound Subscriptions,"As a way of paying back the network disruption experienced by users on Saturday, MTN Nigeria says it will extend",business
"China Opens Olympics, with Lockdown and Boycotts","Chinese President Xi Jinping declared the Winter Olympics open Friday night, inviting the world back — sort of — for",sports
Nintendo Increases Forecast By 50% in Sign of Strong Gaming Demand,"In an unusual move midway through its fiscal year, Nintendo Co. increased its financial forecasts as consumers stuck at home",tech
"Nigeria: Aviation Fuel Scarcity Persists, Heightens Flight Delays, Cancellations","As scarcity of premium motor spirit (petrol) persists, causing long vehicle queues at filling stations so is the scarcity of",business
AfDB to Fund Nigerian Tech MSMEs with $500m,"The African Development Bank (AfDB) has agreed to support Micro Small and Medium Enterprises(MSMEs), especially technology-based ones with 500 million",business
UAE Pledges $2bn to Support Nigeria’s Mining Sector,"As part of efforts to support Nigeria’s Mines and Steel Development sector, the office of the past ruler of Abu",business
"USAID Launches $9.5m Aid to Fight Malnutrition in Bauchi, Kevin  Sokoto",The US Agency for International Development (USAID) has launched its two-year $9.5 million Advancing Nutrition Activity to improve the nutritional,health
Nigeria: NUPRC Moves to Resolve Outstanding Issues Regarding Marginal Fields,The Nigerian Upstream Petroleum Regulatory Commission (NURPC) on Thursday moved to resolve all outstanding issues delaying the conclusion of the,business
Harry and Meghan to Speak to Oprah in First Interview Since Leaving Royal Duties,Prince Harry and Meghan will give their first interview since stepping back from royal duties when they talk to Oprah,entertainment
Kano Governor Ganduje’s Aide Arrested After Calling on President Buhari to Resign,"Nigeria's secret police, the Department of State Services (DSS) has arrested Salihu Tanko-Yakasai, a social media aide to Kano State",politics
"IATF Generates $42.1bn Trade, Investment Deals","The recently concluded second Intra-African Trade Fair (IATF 2021) generated a record $42.1 billion in trade and trade-related investment deals,",business
President Lungu Aims to Fend off Perennial Rival Hichilema as Zambia Votes in Tense Polls,Zambians are voting in nationwide elections after a tense campaign dominated by economic woes and the impact of the coronavirus,politics
Nigeria’s Oil Production Dips by 56.5m Barrels in Six Months,Nigeria's crude oil production dipped by a cumulative 56.559 million barrels in the first six months of 2021 compared with,business
Lagos Threatens New Covid Lockdown,The Lagos State Government has threatened to impose a fresh lockdown and reintroduce other measures if there is a recurrence,health
Nigeria: Ayu Emerges Consensus PDP Chairmanship Candidate,"Northern stakeholders of the opposition Peoples Democratic Party (PDP) have picked former Senate President, Dr. Iyorchia Ayu, as the consensus",politics
Oil Prices Fall on Renewed Coronavirus Concerns as China Cases Mount,Oil prices fell on georMonday on renewed concerns about global fuel demand amid strict coronavirus lockdowns in Europe and new,business
Nigeria: Vandalism of Total’s Pipeline Forces Shutdown of 504MW Alaoji Power Plant in Abia,The Niger Delta Power Holding Company (NDPHC) has announced a shutdown of the Alaoji Power Plant in Abia State following,business
"‘Not If But When’: Merkel, Macron, Johnson, Others Call for International Treaty Ahead of Next Pandemic",More than 20 world leaders have called for a new global treaty to help the world prepare for future pandemics.,health
"Nigeria: Cross River Governor Ayade Suspends Calabar Carnival Over Insecurity, Omicron",Gov. Ben Ayade of Cross River has suspended the 2021 annual Calabar carnival due to insecurity and the outbreak of,entertainment
Nigeria First Lady Aisha Buhari Urges Celebrities to Stop Promoting Drug Use,"Nigeria’s First Lady, Mrs. Aisha Buhari has cautioned celebrities, political leaders and key opinion leaders to be wary of the",entertainment
"Belarus Olympic Athlete ‘Safe’, under Police Protection",Belarusian sprinter Krystsina Tsimanouskaya has said she is “safe” and under police protection in Japan after claiming she had been,sports
"Voters, Not Court, Should Choose Leaders, Nigeria’s Ex-President Jonathan Says",Former President Goodluck Jonathan Monday canvassed the overhaul of the electoral process to make the electorate the ultimate decision-makers in,politics
Australia’s Perth Enters Lockdown as Brisbane Braces for Curbs,"Brisbane is set to become the fourth major Australian city in lockdown, as officials told residents to stay at home",sports
Ever Given Container Ship Begins Exit from Suez Canal 106 Days after Getting Stuck,"Ever Given, the giant container ship that blocked the Suez Canal for six days in March is finally resuming its",business
Twitter Set to Accept Musk’s Original $43bn Takeover Offer,"Twitter Inc is poised to agree a sale to Elon Musk for around $43 billion in cash, the price the",tech
‘Exciting Prospects’: Pinnick Takes Positives as Ecuador Pip Nigeria in New Jersey,"President of the Nigeria Football Federation and FIFA Council Member, Mr Amaju Melvin Pinnick would have wanted a win for",sports
"Covid-19: Nigeria Records All-time High Daily Infections, Plans Mass Vaccination in January","With 930 confirmed cases of Covid-19 on Wednesday, Nigeria recorded its worst single-day numbers of the deadly virus that has",health
US-based Stripe Acquires Nigerian Startup Paystack for $200m,"Nigerian payments startup Paystack has been acquired by US-based payments giant, Stripe in a $200 million -range deal. That makes",business
"Nigeria: APC Has No Zoning Agreement on 2023 Presidency, Says Kogi Governor Bello","Kogi State Governor, Alhaji Yahaya Bello, on Sunday rekindled the controversy over the rotational presidency with a declaration that the",politics
NNPC Spends $1.3bn on Petrol Subsidy in Six Months,"The Nigerian National Petroleum Corporation (NNPC) expended N541.65 billion subsidy on petrol between February and July this year, a document",business
Twitter Shares Tumble More Than 10% After Site Permanently Bans Trump,Shares of Twitter sank more than 10% on Monday after the social media company permanently banned President Donald Trump from,business
"UK Company Invests $100,000 in Nigerian Software Firm AirSmat","A United Kingdom company, Zetogon has said it invested $100,000 in a Nigerian software firm, AirSmat, to help the organisation",business
Aisha Buhari Cup: Black Queens Beat Lionesses 2-0,The buzz of the maiden edition of Aisha Buhari Invitational Women’s Tournament got louder on Monday as the Secretary General,sports
Nigeria’s Central Bank Seeks to Slash Importation by 35%,"The Governor of the Central Bank of Nigeria (CBN), Mr. Godwin Emefiele, on Tuesday said efforts are ongoing to reduce",business
French Fashion Designer Thierry Mugler Dies Aged 73,"French fashion designer Thierry Mugler has died at the age of 73, his representatives have announced. He was known for",entertainment
AFCON: Awaziem Back to Fitness as Super Eagles Face Guinea Bissau Test,"Versatile defender Chidozie Awaziem has been confirmed by Super Eagles’ medics to have returned to full fitness, on the",sports
