Title,Excerpt,Category
Nigeria: Imo’s Uzodinma Breaks from Southern Governors on Anti-open Grazing,"With just six days to the September 1, 2021 target set by the 17 southern governors for states in the",politics
International Observers Hail Ghana’s Electoral Process,International observer groups from the Economic Community of West African States (ECOWAS) and the Commonwealth have hailed the Ghanaian government for its conduct,politics
Musk Says Twitter Takeover Deal ‘Temporarily on Hold’ Over Report About Fake Accounts,"Billionaire Elon Musk has said his Twitter deal is ""temporarily on hold"" over the company's spam and fake user accounts.",business
Nigeria: Abuja  Court of Appeal Stops Rivers State from Implementing VAT Judgement,"The Court of Appeal in Abuja, Nigeria's federal capital, has ordered all parties in the appeal challenging the judgment of",politics
"Concerns Mount as Court Injunctions, Orders Threaten Nigeria’s Democracy: THISDAY",The increasing meddlesome interventions of the judiciary in almost every stratum of the political turf is fast threatening Nigeria’s hard-earned,politics
Nigeria’s Liquefied Natural Gas Export Hits 15-Month High,"Nigeria’s Liquefied Natural Gas (LNG) exports edged up in December 2021, compared with a year earlier and was the highest",business
White House Chief of Staff Contracts COVID-19,"White House chief of staff Mark Meadows, who has frequently appeared at public events without wearing a mask, has been",health
Nigeria Posts OPEC’s Biggest Output Gain in September,Oil output of members of the Organisation of Petroleum Exporting Countries (OPEC) rose in September to its highest since,business
"In Serbia, Pro-Russia is Seen as the Winning Election Stance Amid Ukraine War","Serbian President Aleksandar Vucic, who has fostered close ties with Russia and refused to impose sanctions against Moscow for its",politics
Cuba Opens up Economy to Private Businesses,"Cuba has announced it will allow private businesses to operate in most industries, in what is a major reform to",business
Nigeria’s Disease Control Chief Ihekweazu Named WHO Assistant DG,Nigeria’s Dr Chikwe Ihekweazu has been appointed Assistant Director-General of the World Health Organization (WHO) in charge of Health Emergency,health
China and Russia to Build Space Station on the Moon,China and Russia have announced plans to build a lunar space station. Russian space agency Roscosmos says it has signed,tech
Nigeria Braces for Global Politics of Vaccines,Nigeria’s federal government has owned up that acquiring the Covid-19 vaccine for the public is a challenging task before the,health
"Lil Wayne Pleads Guilty to Federal Weapons Charge, Could Face Ten Years in Prison",US Rapper Lil Wayne has pleaded guilty to a federal charge that he possessed a weapon despite being a convicted,entertainment
"Bitcoin Rises 2.1% to Reclaim $50,000","Bitcoin rose on Sunday to reclaim levels above $50,000. The world’s biggest and best-known cryptocurrency gained 2.11% to $50,445.34 at",business
Scarlett Johansson Sues Disney Over ‘Black Widow’ Streaming Release,"Black Widow has a new enemy: the Walt Disney Co. Scarlett Johansson, star of the latest Marvel movie “Black Widow,”",business
"Following Confirmation of Otedola as Largest Shareholder, FBN Holdings Names Abdullahi New Chairman","In what is evidently a battle for the control of FBN Holdings (FBNH), Remi Babalola on Friday resigned as Chairman,",business
Luis Figo Slams New £4.6bn European Premier League,Portugal legend Luis Figo has slammed the idea of a new £4.6billion European Premier League by claiming that it would,sports
Nigeria’s BUA and Finland’s Wartsila OY Seal New Deal on 70MW Gas Power Plant,The BUA Group has signed yet another agreement with Wartsila OY of Finland for the construction of a 70 megawatts,business
Biden’s Son Facing Federal Investigation Over ‘Tax Affairs’,"President-elect Joe Biden’s son Hunter has said his “tax affairs” are under federal investigation, putting a renewed spotlight on the",politics
Ajax Set Record with Stunning 13-0 Victory over Venlo,"Dutch giants Ajax recorded the biggest victory in Eredivisie history with a 13-0 thrashing at mid-table side VVV-Venlo, who had",sports
"Nigeria: No Cracks in MMA2 Parking Lot Pillars, Says BASL","The Bi-Courtney Aviation Services Limited (BASL), operator of Murtala Muhammed Domestic Airport Terminal Two, Lagos (MMA2) has assured travellers, stakeholders",business
"Nigeria: At Close of Nomination, 17 PDP Presidential Aspirants Beat Deadline","At the close of the submission of completed presidential nomination forms of the main opposition Peoples Democratic Party (PDP), on",politics
Putin Signs Law Paving Way to Rule Until 2036,Russian President Vladimir Putin has signed a law allowing him to run for two more terms in the Kremlin once,politics
"Bitcoin Slide Continues, Heads for Worst Week Since March 2020","Bitcoin fell heavily on Friday and was heading toward its sharpest weekly drop since last March, as worries over its",business
President Putin Approves Second Russian Coronavirus Vaccine,"Russian President Vladimir Putin on Wednesday gave the approval for a second coronavirus vaccine. ""Novosibirsk's Vector Centre (Vector State Research",health
Nigeria’s Public Debt Rises by N2.5tn to N38tn,"Nigeria's total public debt rose by N2.54 trillion, from N35.465 trillion at the end of the second quarter of 2021,",business
"Pot Users Welcome: Amazon Backs Marijuana Legalization, Won’t Test Jobseekers for Cannabis","Amazon.com said on Tuesday it supports a proposed U.S. legislation to legalize cannabis at the federal level, and would drop",tech
US House to Deliver Trump Impeachment Charge to Senate Monday,The US House of Representatives will formally deliver to the Senate on Monday the impeachment charge accusing Trump of inciting,politics
"Buhari Tells APC Leaders to Avoid Dictatorial Behaviour, Imposition of Unpopular Candidates","Nigeria's President Muhammadu Buhari, on Wednesday, told the 11th National Executive Committee (NEC) meeting of the ruling All Progressives Congress",politics
Trump’s Truth Social App Launches on Apple App Store,"Donald Trump's new social media venture, Truth Social, launched late on Sunday in Apple's App Store, potentially marking the former",tech
"SAP Cuts 2020, Mid-term Guidance Due to Coronavirus Lockdowns","German Multinational Software Corporation SAP, cut its guidance for 2020 and for the medium term on Sunday, saying the re-imposition",business
"AfDB to Lend $500m to Women in 2022, Says Adesina","The President of the African Development Bank (AfDB), Dr. Akinwumi Adesina, Sunday said the bank would lend $500 million to",business
French President Macron Loses Parliament Majority In Stunning Setback,French President Emmanuel Macron and his allies on Sunday lost their absolute majority in the National Assembly and with it,politics
Chelsea Host Liverpool in Early Matchup between Premier League Favourites,"Chelsea's significant summer spending spree has resulted in some people tipping them to challenge for Liverpool's crown this season, and",sports
Mr Eazi is Inviting Fans to Earn Money By Buying Shares in His Music,Nigerian musician Mr Eazi has announced an experimental plan for fans of his music to earn money by buying shares,entertainment
Nigeria Records 6% Increase In Air Transport As 5.3m Passengers Travel In Q1 2021,About 5.3 million passengers travelled through Nigerian airports in the first half of 2021 as against 4.9 million recorded,business
US Spy Agencies Say Origins of Covid-19 May Never be Known,The Food and Drug Administration on Friday paved the way for children ages 5 to 11 to get Pfizer's COVID-19,health
"Taylor Swift Sets Record, Becomes First to Sell One Million Album Copies in 2020","US artist Taylor Swift’s latest album ‘Folklore’ has returned to number one in America, becoming the first record to sell",entertainment
"Biden to Assume US Presidency Amid Deep Divisions, Raging Pandemic","Democrat Joe Biden will be sworn in as the 46th president of the United States at noon in Washington, assuming",politics
Unvaccinated Players Unable to Compete at Australian Open 2022 Grand Slam,"Unvaccinated players will not be allowed to compete at the 2022 Australian Open, says tournament director Craig Tiley. There had",sports
"EU Considers Ghana as Covid Vaccine Manufacturing Hub, Removes West African Country from Money Laundering List",The European Union has announced plans to remove Ghana from the list of countries that are deficient anti-money laundering and,health
Jonathan Won’t Be APC Presidential Flagbearer – Hilliard Eta,Against the backdrop of purported moves to impose former Nigeria President Goodluck Jonathan as presidential candidate of the All,politics
Las Vegas Lights Up for Fury-Wilder Trilogy Fight on Saturday Night,One of 2021's most anticipated bouts will roar into action in Las Vegas on Saturday as heavyweights Tyson Fury and,sports
Americans Go to the Polls in Most Divisive Election in Decades,"Millions of Americans are voting in person on Tuesday, adding their ballots to the more than 99 million already cast",politics
"UK to Make Vaccines Available for All Over-40s By Easter, Report Says",People over 40 in the UK will be offered their first coronavirus vaccination by Easter on April 4 as a,health
NCC Alerts Nigerians to Deadly FluBot Malware Targeting Bank Accounts,The Nigerian Communications Commission (NCC) Friday raised the alarm about what it described as an extremely damaging malware called “FluBot”,tech
"Utomi, Na’abba, Agbakoba, Falana, Others Launch Dialogue to Rescue Nigeria From ‘Brink of Civil Anarchy’","Prominent Nigerians across different fields on Tuesday launched a Constitution Drafting Committee and Coordinating Committee of the People's Constitutional Dialogue,",politics
